 t   u   y   y_sim
   72.799999999999997       0.39188854591519418        1.7424333017461056        1.7704838635465876     
   72.900000000000006       0.38625167641898561        1.7185062672480398        1.7159251815845664     
   73.000000000000000       0.38261246868438903        1.5722489607420667        1.6695802737691778     
   73.100000000000009       0.38093417036281874        1.5795859562619876        1.6313947094950692     
   73.200000000000003       0.38117433967362502        1.6757061317434923        1.6012903372282636     
   73.299999999999997       0.38328496400009093        1.5632654540340747        1.5791655253617449     
   73.400000000000006       0.38721259268261854        1.6977200108996890        1.5648954629127232     
   73.500000000000000       0.39289848367268720        1.5308901631092608        1.5583325192947619     
   73.600000000000009       0.40027876367645476        1.5749091255896746        1.5593066622478169     
   73.700000000000003       0.40928460138297484        1.3603347651815678        1.5676259328661004     
   73.799999999999997       0.41984239333930506        1.6260357652895439        1.5830769765156631     
   73.900000000000006       0.43187396200296468        1.6282284808894176        1.6054256283016706     
   74.000000000000000       0.44529676547173136        1.6171819444617266        1.6344175515976929     
   74.100000000000009       0.46002411836150692        1.5341711417458157        1.6697789280275188     
   74.200000000000003       0.47596542327490932        1.4372203186879315        1.7112171971529690     
   74.299999999999997       0.49302641227686261        1.5044339079911202        1.7584218439982635     
   74.400000000000006       0.51110939776817321        1.4620428093425155        1.8110652324268415     
   74.500000000000000       0.53011353212462420        1.6235369680996923        1.8688034822615762     
   74.600000000000009       0.54993507544713238        1.8620794265893821        1.9312773879402698     
   74.700000000000003       0.57046767074801485        2.0855495516734028        1.9981133763872023     
   74.799999999999997       0.59160262587997237        1.9001367021430111        2.0689245016824636     
   74.900000000000006       0.61322920149723514        2.2089739762842107        2.1433114740287280     
   75.000000000000000       0.63523490432330809        2.1389988029102236        2.2208637204105983     
   75.100000000000009       0.65750578498642853        2.5268408912822462        2.3011604742840461     
   75.200000000000003       0.67992673967219153        2.2601290181896134        2.3837718915421462     
   75.299999999999997       0.70238181483344742        2.5764800693165646        2.4682601899456387     
   75.400000000000006       0.72475451418961134        2.3986438831300996        2.5541808091525624     
   75.500000000000000       0.74692810724190162        2.7009058069884486        2.6410835884145527     
   75.600000000000009       0.76878593852717458        2.4926844502550960        2.7285139589811322     
   75.700000000000003       0.79021173683095169        2.7083705511873011        2.8160141482027328     
   75.799999999999997       0.81108992358054277        2.9769715116281041        2.9031243922967107     
   75.900000000000006       0.83130591964089984        3.0386466652415232        2.9893841547279436     
   76.000000000000000       0.85074644973995062        3.0130770321396865        3.0743333471225043     
   76.100000000000009       0.86929984375602376        3.1672545198496262        3.1575135496489963     
   76.200000000000003       0.88685633410762654        3.4198834854215487        3.2384692277842149     
   76.299999999999997       0.90330834849577291        3.2719763245472495        3.3167489423968348     
   76.400000000000006       0.91855079726039612        3.6095771126124307        3.3919065501054533     
   76.500000000000000       0.93248135462595738        3.5846314389683993        3.4635023908732947     
   76.600000000000009       0.94500073312658750        3.7174225513663117        3.5311044598564933     
   76.700000000000003       0.95601295051798796        3.8123500529766301        3.5942895605434941     
   76.800000000000011       0.96542558850226701        3.6721457278916692        3.6526444362769865     
   76.900000000000006       0.97315004261210469        3.8430556399864226        3.7057668773092800     
   77.000000000000000       0.97910176262291526        3.9032868479859553        3.7532668005877312     
   77.100000000000009       0.98320048288515771        4.1178047534821012        3.7947672995555592     
   77.200000000000003       0.98537044199422563        3.9835031200948632        3.8299056613055527     
   77.300000000000011       0.98554059124196458        4.0141003409645482        3.8583343485266965     
   77.400000000000006       0.98364479132182459        4.1353298684910227        3.8797219437563228     
   77.500000000000000       0.97962199678910844        4.2435747487815547        3.8937540535514188     
   77.600000000000009       0.97341642780827153        3.8918623544124422        3.9001341702939811     
   77.700000000000003       0.96497772875106758        3.7894978532005901        3.8985844894448149     
   77.800000000000011       0.95426111324217044        3.8260553279618725        3.8888466801794266     
   77.900000000000006       0.94122749528276550        3.8679322796912299        3.8706826074492682     
   78.000000000000000       0.92584360611742722        3.6638674135934641        3.8438750036373079     
   78.100000000000009       0.90808209654521543        3.8758969788860926        3.8082280881012167     
   78.200000000000003       0.88792162441233402        3.9120470903158804        3.7635681330271638     
   78.300000000000011       0.86534692706071159        4.0114833134749039        3.7097439741536817     
   78.400000000000006       0.84034887854452578        3.9994766965557109        3.6466274650590833     
   78.500000000000000       0.81292453146471799        3.8314830765881673        3.5741138738519993     
   78.600000000000009       0.78307714331007361        3.7583838148342714        3.4921222212426102     
   78.700000000000003       0.75081618723215537        3.3960266518441236        3.4005955591254704     
   78.800000000000011       0.71615734722027347        3.3916999764602780        3.2995011889469481     
   78.900000000000006       0.67912249768180599        3.2678552007757471        3.1888308192849593     
   79.000000000000000       0.63973966747202304        3.0459450270582789        3.0686006622219324     
   79.100000000000009       0.59804298845663806        3.0338155839561423        2.9388514682371394     
   79.200000000000003       0.55407262872891017        3.0523955381359187        2.7996484995116830     
   79.300000000000011       0.50787471064143253        2.6353181714290184        2.6510814416781372     
   79.400000000000006       0.45950121385103593        2.3414308445228036        2.4932642542116312     
   79.500000000000000       0.40900986361227787        2.0288089447892839        2.3263349598144529     
   79.600000000000009       0.35646400459236849        1.7556172193829702        2.1504553732790512     
   79.700000000000003       0.30193246051633094        1.5519201893397072        1.9658107705014061     
   79.800000000000011       0.24548937998664178        1.6249557015374554        1.7726094984257088     
   79.900000000000006       0.18721406885653924        1.3514510587952158        1.5710825268798772     
   80.000000000000000       0.12719080956931816        1.4434534935688192        1.3614829433984212     
   80.100000000000009        6.5508667909097151E-002  0.97346432071158562        1.1440853922541407     
   80.200000000000003        2.2612876397483106E-003  0.83874961504314149       0.91918545909730653     
   80.300000000000011       -6.2453326461013203E-002  0.41947675210301694       0.68709900269398361     
   80.400000000000006      -0.12853303663597770       0.40229370505223166       0.44816143541931552     
   80.500000000000000      -0.19587181068755255       -7.4602750802796741E-002  0.20272695428248610     
   80.600000000000009      -0.26435997043124637      -0.24451884398517520       -4.8832275634875799E-002
   80.700000000000003      -0.33388444944846879      -0.41938047852194354      -0.30612698329066568     
   80.800000000000011      -0.40432905950037989      -0.83109669499934469      -0.56875169723048291     
   80.900000000000006      -0.47557476494241885       -1.0088032578599306      -0.83628569232623917     
   81.000000000000000      -0.54749996445956861       -1.4796114227332422       -1.1082939753565104     
   81.100000000000009      -0.61998077942359764       -1.5720062976792128       -1.3843283070057506     
   81.200000000000003      -0.69289134815710951       -1.8887285307729831       -1.6639282577297969     
   81.300000000000011      -0.76610412537447503       -2.2280424806684405       -1.9466222948896021     
   81.400000000000006      -0.83949018605630621       -2.6160855764482740       -2.2319288984503558     
   81.500000000000000      -0.91291953300348661       -2.6970152902564282       -2.5193577024746183     
   81.600000000000009      -0.98626140730702505       -2.8335646927631277       -2.8084106595950189     
   81.700000000000003       -1.0593846009628505       -3.2719837276721933       -3.0985832255559771     
   81.800000000000011       -1.1321577708553161       -3.5860004464777755       -3.3893655609033786     
   81.900000000000006       -1.2044497533292422       -4.0050267066352871       -3.6802437468317137     
   82.000000000000000       -1.2761298785693205       -3.9615777555089715       -3.9707010121638362     
   82.100000000000009       -1.3470682840055914       -4.4341706011142117       -4.2602189684362273     
   82.200000000000003       -1.4171362259662954       -4.8141458611831149       -4.5482788499967199     
   82.300000000000011       -1.4862063888037578       -4.9315116154410799       -4.8343627560581268     
   82.400000000000006       -1.5541531907247823       -5.0183719879033930       -5.1179548916092870     
   82.500000000000000       -1.6208530855656964       -5.1934315335867076       -5.3985428040984118     
   82.600000000000009       -1.6861848597617441       -5.4958917272449357       -5.6756186128318689     
   82.700000000000003       -1.7500299237726766       -5.5945478679506353       -5.9486802280115114     
   82.800000000000011       -1.8122725972401952       -6.0708657784106572       -6.2172325563993667     
   82.900000000000006       -1.8728003871681143       -6.3381760333086108       -6.4807886906059053     
   83.000000000000000       -1.9315042584338995       -6.7748320665918094       -6.7388710790395834     
   83.100000000000009       -1.9882788959588831       -7.1493347923411568       -6.9910126736258462     
   83.200000000000003       -2.0430229578853982       -7.4460784034340319       -7.2367580524236530     
   83.300000000000011       -2.0956393191315068       -7.6736148533637438       -7.4756645143635865     
   83.400000000000006       -2.1460353047175920       -8.0426243085000362       -7.7073031433798178     
   83.500000000000000       -2.1941229122849801       -8.3230451416465634       -7.9312598392868807     
   83.600000000000009       -2.2398190232532493       -8.4052330208566914       -8.1471363128497956     
   83.700000000000003       -2.2830456020913861       -8.3729586419194106       -8.3545510425594784     
   83.800000000000011       -2.3237298832075366       -8.5502596201785330       -8.5531401907468023     
   83.900000000000006       -2.3618045449927108       -8.6714837060372929       -8.7425584767526914     
   84.000000000000000       -2.3972078705860813       -8.9643034908777537       -8.9224800049809119     
   84.100000000000009       -2.4298838949623160       -8.8907762606666196       -9.0925990457833450     
   84.200000000000003       -2.4597825379755798       -8.9346573238423534       -9.2526307672288794     
   84.300000000000011       -2.4868597230298430       -8.9985334320207500       -9.4023119159406860     
   84.400000000000006       -2.5110774810807603       -9.2328288424590728       -9.5414014453137383     
   84.500000000000000       -2.5324040397111300       -9.5027457613973318       -9.6696810895413137     
   84.600000000000009       -2.5508138970589509       -9.4794036023631687       -9.7869558820385691     
   84.700000000000003       -2.5662878804149094       -9.6271593296484639       -9.8930546169630702     
   84.800000000000011       -2.5788131893443151       -10.000184066191224       -9.9878302526945220     
   84.900000000000006       -2.5883834232269858       -10.059648557091037       -10.071160256271497     
   85.000000000000000       -2.5949985931474693       -10.215468186717967       -10.142946887924523     
   85.100000000000009       -2.5986651181069345       -10.425656577026519       -10.203117425012493     
   85.200000000000003       -2.5993958055671129       -10.297291168225684       -10.251624324796666     
   85.300000000000011       -2.5972098163757242       -10.531875982428300       -10.288445325657079     
   85.400000000000006       -2.5921326141616987       -10.579532350641193       -10.313583486504086     
   85.500000000000000       -2.5841958993271850       -10.471367601321752       -10.327067164283704     
   85.600000000000009       -2.5734375278017358       -10.240759858742233       -10.328949929645233     
   85.700000000000003       -2.5599014147619794       -10.297438506304355       -10.319310420979377     
   85.800000000000011       -2.5436374235575157       -10.244482967422169       -10.298252137195561     
   85.900000000000006       -2.5247012401206872       -10.196669658070824       -10.265903169758843     
   86.000000000000000       -2.5031542331739018       -10.162438381106483       -10.222415874658282     
   86.100000000000009       -2.4790633005836900       -10.229829234382359       -10.167966485125135     
   86.200000000000003       -2.4525007022450653       -10.324446638078649       -10.102754666073253     
   86.300000000000011       -2.4235438799132893       -10.043285280444017       -10.027003011370169     
   86.400000000000006       -2.3922752644327514       -9.8181272700154860       -9.9409564851987966     
   86.500000000000000       -2.3587820708438372       -9.5836761526257916       -9.8448818089047165     
   86.600000000000009       -2.3231560818790431       -9.3596869892990213       -9.7390667948545513     
   86.700000000000003       -2.2854934203883364       -9.5974939559713945       -9.6238196289767473     
   86.800000000000011       -2.2458943112612886       -9.3386517244684697       -9.4994681037669864     
   86.900000000000006       -2.2044628334398029       -9.1423673018925342       -9.3663588036768317     
   87.000000000000000       -2.1613066626396158       -9.2987332637001927       -9.2248562449165661     
   87.100000000000009       -2.1165368054221343       -9.2182322231564360       -9.0753419718162718     
   87.200000000000003       -2.0702673252794699       -8.8531066650065515       -8.9182136120018640     
   87.300000000000011       -2.0226150614153533       -8.5684671075141345       -8.7538838927392817     
   87.400000000000006       -1.9736993409229584       -8.3193632712969592       -8.5827796208987195     
   87.500000000000000       -1.9236416850766960       -8.1449995763634746       -8.4053406290889541     
   87.600000000000009       -1.8725655104699783       -8.0627456483744542       -8.2220186905755099     
   87.700000000000003       -1.8205958257434789       -7.8583525638732592       -8.0332764057036172     
   87.800000000000011       -1.7678589246592959       -7.7555588808431644       -7.8395860625855960     
   87.900000000000006       -1.7144820762857051       -7.5232881895512129       -7.6414284749015735     
   88.000000000000000       -1.6605932130638690       -7.2952282519958844       -7.4392917997097925     
   88.100000000000009       -1.6063206175334592       -7.0759152048062282       -7.2336703382001417     
   88.200000000000003       -1.5517926084971110       -6.9636235065804701       -7.0250633223957948     
   88.300000000000011       -1.4971372274049144       -6.7126641243268210       -6.8139736908090924     
   88.400000000000006       -1.4424819257397439       -6.3641134945760420       -6.6009068561080682     
   88.500000000000000       -1.3879532541811961       -6.3332742991524853       -6.3863694678669702     
   88.600000000000009       -1.3336765543217464       -6.3390422919279859       -6.1708681734650241     
   88.700000000000003       -1.2797756537019978       -6.1316484917484235       -5.9549083802405249     
   88.800000000000011       -1.2263725649234669       -5.8283272654096185       -5.7389930219590326     
   88.900000000000006       -1.1735871895873267       -5.7953020510260558       -5.5236213326801220     
   89.000000000000000       -1.1215370277949361       -5.6360334442605886       -5.3092876310705606     
   89.100000000000009       -1.0703368939323861       -5.4838702127272754       -5.0964801181786754     
   89.200000000000003       -1.0200986394452123       -5.1081667168212022       -4.8856796916770691     
   89.300000000000011      -0.97093088329187027       -4.6507856908346081       -4.6773587795042886     
   89.400000000000006      -0.92293875074549669       -4.5152625394748522       -4.4719801958167551     
   89.500000000000000      -0.87622362119215513       -4.3660802509780154       -4.2699960220923145     
   89.600000000000009      -0.83088288555152334       -4.2159861978272737       -4.0718465161581605     
   89.700000000000003      -0.78700971392162766       -4.0589717252578081       -3.8779590518653038     
   89.800000000000011      -0.74469283402355568       -3.9776925438540292       -3.6887470920302547     
   89.900000000000006      -0.70401632099522804       -3.6462874843425910       -3.5046091972003239     
   90.000000000000000      -0.66505939905451472       -3.4114621460247667       -3.3259280727026379     
   90.100000000000009      -0.62789625552252715       -3.1899493894017468       -3.1530696563315388     
   90.200000000000003      -0.59259586766676930       -2.9575894573333068       -2.9863822489486367     
   90.300000000000011      -0.55922184279167231       -2.9322981664360208       -2.8261956901368777     
   90.400000000000006      -0.52783227197104909       -2.5558273307818467       -2.6728205809559071     
   90.500000000000000      -0.49847959778254469       -2.4052304867435330       -2.5265475557230772     
   90.600000000000009      -0.47121049636932877       -2.3962107168915132       -2.3876466046108646     
   90.700000000000003      -0.44606577411824477       -2.4226613094485541       -2.2563664487448989     
   90.800000000000011      -0.42308027920702784       -2.1408129612224203       -2.1329339693332372     
   90.900000000000006      -0.40228282823608286       -1.9004258308581741       -2.0175536922377120     
   91.000000000000000      -0.38369614812237796       -1.9202369958202659       -1.9104073292540562     
   91.100000000000009      -0.36733683339492196       -1.5553558163480896       -1.8116533772209991     
   91.200000000000003      -0.35321531899267689       -1.8213671241778187       -1.7214267759434065     
   91.300000000000011      -0.34133586862692078       -1.5818358389883382       -1.6398386257578537     
   91.400000000000006      -0.33169657873119740       -1.5862220129886933       -1.5669759654247599     
   91.500000000000000      -0.32428939798288148       -1.4350871045120934       -1.5029016108808477     
   91.600000000000009      -0.31910016234145500       -1.3152659445292454       -1.4476540552277868     
   91.700000000000003      -0.31610864550975670       -1.2280132193800029       -1.4012474301869808     
   91.800000000000011      -0.31528862468584040       -1.4249357037005970       -1.3636715290905350     
   91.900000000000006      -0.31660796143483128       -1.1482744191860386       -1.3348918913274481     
   92.000000000000000      -0.32002869747234886       -1.3177094509867331       -1.3148499480099609     
   92.100000000000009      -0.32550716511368827       -1.0457791120036011       -1.3034632284708749     
   92.200000000000003      -0.33299411210632268       -1.1643338913818451       -1.3006256270500991     
   92.300000000000011      -0.34243484052727236       -1.1244548197961826       -1.3062077294808283     
   92.400000000000006      -0.35376935939166465       -1.0350166530391478       -1.3200571980319360     
   92.500000000000000      -0.36693255058460061       -1.2934823622045872       -1.3419992144194524     
   92.600000000000009      -0.38185434769497095       -1.3703362853035115       -1.3718369793560186     
   92.700000000000003      -0.39845992729771262       -1.1627638601618702       -1.4093522674603207     
   92.800000000000011      -0.41666991219981730       -1.4880762278995381       -1.4543060361182647     
   92.900000000000006      -0.43640058613541133       -1.5015868041408456       -1.5064390867449156     
   93.000000000000000      -0.45756411936675179       -1.4747037421083482       -1.5654727767681074     
   93.100000000000009      -0.48006880462049295       -1.5505973802575470       -1.6311097805323413     
   93.200000000000003      -0.50381930276290710       -1.5580995476585748       -1.7030348971868250     
   93.300000000000011      -0.52871689759333951       -1.7027111481703632       -1.7809159035212652     
   93.400000000000006      -0.55465975911227516       -1.9051177566950472       -1.8644044495844199     
   93.500000000000000      -0.58154321459943081       -2.1308018183135200       -1.9531369948217225     
   93.600000000000009      -0.60926002681748481       -2.0168879793273891       -2.0467357823704795     
   93.700000000000003      -0.63770067863946278       -2.1613485370355900       -2.1448098490410494     
   93.800000000000011      -0.66675366338168285       -2.1883295284006365       -2.2469560684439429     
   93.900000000000006      -0.69630578010979227       -2.1058291123992694       -2.3527602246211146     
   94.000000000000000      -0.72624243317325199       -2.1131644489114003       -2.4617981134723266     
   94.100000000000009      -0.75644793521276643       -2.1907120986416970       -2.5736366692032391     
   94.200000000000003      -0.78680581287672036       -2.4435442811118202       -2.6878351129411513     
   94.300000000000011      -0.81719911447586613       -2.7524112273240364       -2.8039461206341585     
   94.400000000000006      -0.84751071880055373       -2.7958785763321403       -2.9215170072781049     
   94.500000000000000      -0.87762364432217077       -3.1334399140094966       -3.0400909244871315     
   94.600000000000009      -0.90742135799921031       -3.0696326465946226       -3.1592080683941361     
   94.700000000000003      -0.93678808290964077       -3.0955622526750246       -3.2784068948228935     
   94.800000000000011      -0.96560910393414656       -3.2095611854612693       -3.3972253386826452     
   94.900000000000006      -0.99377107071958637       -3.5894971897308547       -3.5152020345004189     
   95.000000000000000       -1.0211622971591110       -3.6630107516451655       -3.6318775350166419     
   95.100000000000009       -1.0476730566338084       -3.7110728552782040       -3.7467955247778590     
   95.200000000000003       -1.0731958722716273       -3.8260143428711539       -3.8595040256558093     
   95.300000000000011       -1.0976258014917428       -4.0023163202231284       -3.9695565912665529     
   95.400000000000006       -1.1208607141167561       -4.3007484836201204       -4.0765134872688975     
   95.500000000000000       -1.1428015633514694       -4.2466480231491355       -4.1799428545696600     
   95.600000000000009       -1.1633526489445822       -4.1371045603472147       -4.2794218525062178     
   95.700000000000003       -1.1824218718694677       -4.2850611418086304       -4.3745377791154993     
   95.800000000000011       -1.1999209798813473       -4.4246911908953539       -4.4648891656739522     
   95.900000000000006       -1.2157658033309908       -4.6235322056236479       -4.5500868427409102     
   96.000000000000000       -1.2298764806396429       -4.8299011336624886       -4.6297549750167946     
   96.100000000000009       -1.2421776728655609       -4.6285227561753493       -4.7035320624104742     
   96.200000000000003       -1.2525987668200727       -4.5766250334640555       -4.7710719047798591     
   96.300000000000011       -1.2610740662196473       -4.7891712713241255       -4.8320445279208570     
   96.400000000000006       -1.2675429703904388       -4.9729736642766085       -4.8861370684577281     
   96.500000000000000       -1.2719501400730300       -4.9963722899660716       -4.9330546154035915     
   96.600000000000009       -1.2742456499072921       -5.0949719190664746       -4.9725210062654810     
   96.700000000000003       -1.2743851272107607       -5.3119803087563904       -5.0042795756753975     
   96.800000000000011       -1.2723298766981948       -4.9615209566666776       -5.0280938546608240     
   96.900000000000006       -1.2680469908252241       -5.2875389402761881       -5.0437482187779779     
   97.000000000000000       -1.2615094454750260       -4.9929985464881632       -5.0510484834690601     
   97.100000000000009       -1.2526961807436314       -5.3049417546466646       -5.0498224451326905     
   97.200000000000003       -1.2415921666168708       -5.1538488019306516       -5.0399203665324279     
   97.300000000000011       -1.2281884533697345       -5.0207461525700907       -5.0212154053107128     
   97.400000000000006       -1.2124822065572869       -5.1212148584318067       -4.9936039845138112     
   97.500000000000000       -1.1944767265048002       -5.0554998904116886       -4.9570061041841313     
   97.600000000000009       -1.1741814522436549       -5.1507759474380048       -4.9113655932162033     
   97.700000000000003       -1.1516119498785287       -5.1582205392439713       -4.8566503008321007     
   97.800000000000011       -1.1267898854103469       -5.0735379180225095       -4.7928522271740235     
   97.900000000000006       -1.0997429820785340       -5.0412910796925905       -4.7199875926690567     
   98.000000000000000       -1.0705049623247667       -4.9310482768503343       -4.6380968459776426     
   98.100000000000009       -1.0391154745190629       -4.6897268968367989       -4.5472446104800213     
   98.200000000000003       -1.0056200046272261       -4.6006835763429867       -4.4475195694243297     
   98.300000000000011      -0.97006977303629394       -4.5249168547147773       -4.3390342899999723     
   98.400000000000006      -0.93252161679206647       -4.2568653728589201       -4.2219249867601860     
   98.500000000000000      -0.89303785753910114       -4.3372936735865864       -4.0963512249714569     
   98.600000000000009      -0.85168615548961812       -4.0557344236552950       -3.9624955646074511     
   98.700000000000003      -0.80853934978270059       -4.1297135205419675       -3.8205631458702811     
   98.800000000000011      -0.76367528562922771       -3.7307993300595799       -3.6707812172518857     
   98.900000000000006      -0.71717662867135967       -3.8408812435845663       -3.5133986073023351     
   99.000000000000000      -0.66913066701714885       -3.3308900244844217       -3.3486851414157002     
   99.100000000000009      -0.61962910144206007       -3.2032980647552778       -3.1769310050648016     
   99.200000000000003      -0.56876782427872796       -3.1713269810330873       -2.9984460550775651     
   99.300000000000011      -0.51664668754460785       -3.1344023849085403       -2.8135590806504851     
   99.400000000000006      -0.46336926088447017       -2.7398662889443024       -2.6226170159387294     
   99.500000000000000      -0.40904257992988896       -2.5756671695519047       -2.4259841061820708     
   99.600000000000009      -0.35377688570229848       -2.3445551148807695       -2.2240410294277098     
   99.700000000000003      -0.29768535570850840       -2.2729332696085245       -2.0171839760487345     
   99.800000000000011      -0.24088382739840369       -2.1784341996096872       -1.8058236883335255     
   99.900000000000006      -0.18349051467406763       -1.9223873411065062       -1.5903844625446055     
   100.00000000000000      -0.12562571815663859       -1.5030421563704923       -1.3713031159322000     
